signal,sensitivity,specificity,fpr,pod,timeliness,contamination
1,0.7331147540983607,0.9713196033562166,0.02868039664378337,0.98,0.15049355493434438,0.06
2,0.604306864064603,0.9724945614923861,0.02750543850761391,0.9,0.37520604395604396,0.04
3,0.8092926490984743,0.9728833160874064,0.027116683912593583,0.99,0.15559203296703294,0.06
4,0.5798816568047337,0.9736362277686444,0.026363772231355553,0.91,0.40326923076923066,0.04
5,0.5509776536312849,0.9718267007423634,0.028173299257636605,0.94,0.1769402518822023,0.05
6,0.18914956011730205,0.973228627520971,0.026771372479029092,0.44,0.7286243952126304,0.03
7,0.8990182328190743,0.9763947192310032,0.023605280768996775,1.0,0.09278381765223875,0.06
8,0.659114315139032,0.9728764739416124,0.027123526058387592,0.94,0.3114027716349696,0.045
9,0.6141479099678456,0.9708993916144694,0.029100608385530614,0.95,0.31398385670057477,0.045
10,0.7169811320754716,0.9745775520691635,0.025422447930836433,0.97,0.21658450660966125,0.05
11,0.321875,0.9704396910279264,0.02956030897207368,0.77,0.5850959595959596,0.035
12,0.8214486243683324,0.9711553245794766,0.028844675420523387,0.98,0.08116535256535258,0.07
13,0.8377850162866449,0.9764382725469251,0.023561727453074926,1.0,0.11519322612085774,0.06
14,0.8725761772853186,0.9768190986543035,0.023180901345696482,0.99,0.1395615634365634,0.05
15,0.23007395234182415,0.9721609285735876,0.027839071426412357,0.68,0.5329151404151403,0.035
16,0.5232067510548524,0.974051040102938,0.025948959897061977,0.95,0.24033037454747977,0.05
