signal,sensitivity,specificity,fpr,pod,timeliness,contamination
1,0.5593442622950819,0.9736994660564454,0.026300533943554538,0.96,0.16181984073431438,0.05
2,0.7240915208613729,0.9700211580296212,0.02997884197037876,0.95,0.25095879120879117,0.045
3,0.4972260748959778,0.974831091362834,0.025168908637165987,0.99,0.14844917582417577,0.045
4,0.7325443786982249,0.9723509191451203,0.02764908085487969,0.98,0.2641346153846153,0.045
5,0.41829608938547486,0.971248630887185,0.028751369112814895,0.89,0.23822900968024807,0.045
6,0.26832844574780057,0.9697186031292759,0.030281396870724016,0.53,0.6320871742636449,0.035
7,0.9004207573632539,0.9764555575835007,0.02354444241649936,1.0,0.09959721478142533,0.06
8,0.646755921730175,0.9725164271355277,0.02748357286447238,0.91,0.3035832227627892,0.045
9,0.6602357984994641,0.9721880900290706,0.02781190997092936,0.98,0.2563383950071254,0.045
10,0.5914684167350287,0.9699525407333515,0.030047459266648528,0.97,0.21916190599046625,0.05
11,0.49375,0.9737076648841355,0.026292335115864526,0.88,0.4367626262626264,0.035
12,0.8349241998877035,0.9718933546542021,0.02810664534579784,1.0,0.047695519095519175,0.07
13,0.8631921824104235,0.9776285670685182,0.022371432931481763,1.0,0.08811744639376222,0.06
14,0.8956602031394275,0.9775717253213716,0.022428274678628412,1.0,0.10438848651348646,0.05
15,0.142974527526705,0.9689568660641417,0.031043133935858294,0.41,0.6743299755799755,0.035
16,0.5262206148282098,0.9742042216843847,0.02579577831561533,0.92,0.2162777429685324,0.05
